"","applicable","male","female","nonBinary","desc","group","name","time"
"145",1,3,0,0,"<p>Join us on <b>Wednesday, September 7th, 2016</b> as we discuss <b>Application Pentest Expectations</b> and <b>Advanced Persistent Threat (APT) Takedowns</b>.</p> <p>Having your applications assessed by a third party has become a requirement for most companies. Compliance, business partner requirements and industry best practices mean assessments must be done. For people going through the process the first time, it can be painful. Applications can be knocked over, databases filled with test data and errors galore. Preparing for and having an understanding what to expect from a penetration test (“pentest”) can make your developers and operations folks lives much less stressful. We will also cover how to make the most of your time and money before and after the assessment. </p> <p>* Discussing why you would need a security assessment<br/>* What to prepare to get the most of your assessment<br/>* What to expect during the assessment<br/>* How to get the most from the consulting engagement, tricks of the trade, etc<br/>* Further resources to enhance your own internal assessment program </p> <p><b>Keynote Speaker(s):</b><br/><b>Mike McCabe </b>has worked as a consultant and executive, helping build a consulting practice where he lead many companies through assessments. He has done assessments of hundreds of applications and managed many more. He’s a big fan of Ruby and works on the OWASP Railsgoat project. He’s currently working on a data exfiltration product. </p> <p><b>Rinaldi Rampen</b> has performed hundreds of security assessments to assist companies in uncovering and validating security risks and vulnerabilities. Most recently, he has successfully built and led Global Security Programs and security &amp; IT teams for highly dynamic corporate environments.</p> <p><b>Andre Ludwig</b> CTO of Global Cyber Alliance  is also a Pentester, security auditor, and Head of IT and Security. Leading IDS/IR work for large global infrastructure providers. Building detection systems and analysis tools for large commercial and government organizations. Andre Ludwig’s 15+ years of experience in the security field have all been preparing him for his current role as CTO at Global Cyber Alliance, an industry- and sector-agnostic non-profit created to eradicate systemic cyber risks. But that’s not the only way Andre is helping secure the internet—he’s also participated in and instigated (in some cases) large botnet/malware interdiction efforts including conficker, koobface, Waledec, storm, dnschanger, and efforts against APTs like Operation SMN and Operation Blockbuster.</p> <p><b>Meetup Location: </b><br/>WeWork - Crystal City <br/>2221 S. Clark St. <br/>Arlington, VA 22202 <br/>(855)[masked] <br/>Google Map: <a href=""https://goo.gl/maps/x7MJuQH7QSD2""><a href=""https://goo.gl/maps/x7MJuQH7QSD2"" class=""linkified"">https://goo.gl/maps/x7MJuQH7QSD2</a></a></p> <p>This meetup will be held on the 12th floor, personnel will be onsite to assist.</p> <p><b>Time: </b><br/>6:00 - 8:30 pm </p> <p><b>Agenda: </b><br/>6:00 - 6:15 Networking with Peers <br/>6:15 - 7:00 Application Pentest Expectations <br/>7:00 - 7:15 Networking with Peers <br/>7:15 - 8:00 Advanced Persistent Threat (APT) Takedown<br/>8:00 - 8:30 Closing remarks, networking &amp; clean up</p> <p><b>Parking: </b><br/>223 23rd St. S. <br/>Arlington, VA 22202 <br/>Google Map: <a href=""https://goo.gl/maps/mt5Dj9ATzgS2""><a href=""https://goo.gl/maps/mt5Dj9ATzgS2"" class=""linkified"">https://goo.gl/maps/mt5Dj9ATzgS2</a></a></p> <p><b>Meetup Sponsorship:</b> <br/>With over 3,000 members, our group is full of Information Security professionals enthusiastic about staying abreast to new trends and changes in the industry. As a potential sponsor, not only will you have the opportunity to reach the Meetup community but all of our social media outlets that we use to promote you and your business endeavors. Please email us for additional details.</p> <p>The D.C. Cyber Security Professionals Meetup group was formulated to make our mission to give back to the IT community. Any and all efforts that you make to help us continue our movement is greatly appreciated. We rely on member contributions to cover our costs as well as provide members discounts on training, books and conferences. The DC Cyber Warriors team and Cover6 will continue to strive to make this IT Community great!</p> <p>Very Respectfully,</p> <p><b>- The Cover6 Solutions Team </b></p> <p><i>""Obsessed with developing solutions to cover your 6!""</i></p> <p><b>Email:</b> [masked] <br/><b>Facebook:</b> <a href=""https://www.facebook.com/dccyberwarriors""><a href=""https://www.facebook.com/dccyberwarriors"" class=""linkified"">https://www.facebook.com/dccyberwarriors</a></a> <br/><b>Twitter:</b> <a href=""https://twitter.com/dccyberwarriors""><a href=""https://twitter.com/dccyberwarriors"" class=""linkified"">https://twitter.com/dccyberwarriors</a></a> <br/><b>Web:</b> <a href=""http://dccyberwarriors.com""><a href=""http://dccyberwarriors.com"" class=""linkified"">http://dccyberwarriors.com</a></a><br/><b>Contributions:</b> [masked] (Paypal) </p> <p>@DCCyberWarriors #DCMeetup1617 #C6S</p>","D.C. Cyber Security Professionals","DCMeetup1617 - Application Pentest Expectations / APT Takedown",1473285600000
"146",1,1,0,0,"<p>Brian Jacobs is a Creative Developer who makes interactive maps and graphics for National Geographic Magazine. He'll talk about his experience working on ""Follow the Elk's Perilous Journey"", and ""A Vanishing Aquifer"", recent projects that integrate Leaflet, D3, SVG, Canvas and animated custom cartography in responsive scrolling experiences across devices. He'll discuss the strengths and weaknesses of different approaches taken on each project, and the challenges of taking National Geographic maps to the web. Brian was previously a 2014 Knight-Mozilla fellow at ProPublica in New York, where he worked on ""Losing Ground"", an interactive story about the slow-motion catastrophe taking place in southeast Louisiana.</p> <p>Check out a preview here: <a href=""https://natgeofoundry.com/how-we-made-a-vanishing-aquifer/"" class=""linkified"">https://natgeofoundry.com/how-we-made-a-vanishing-aquifer/</a></p>","DCJS","DCJS[38] - Interactive Maps with Brian Jacobs of Nat Geo",1473373800000
"147",1,1,0,0,"<p>Xamarin is a .NET based cross-platform mobile development suite that's been getting a lot of attention since being acquired by Microsoft, largely because they've made the whole platform free and open source. This is a day for mobile developers, both seasoned and new, to get together, work on projects, share ideas, and benefit from the group's collective experience. If you're a Xamarin pro and you want to showcase your latest work, great! Come on out! If you've never created a mobile app before, but you've always been curious, definitely come out! There will be guides available along with developers who have already encountered the stumbling blocks and can help you on your way.</p> <p>Windows users, Mac users, Android users, iPhone users, all are welcome!</p> <p>The only prerequisites are a laptop and a knowledge of software development, but you may want to install a few things in advance since the setup can take a while. Detailed install instructions can be found on the Xamarin Setup page: <a href=""https://developer.xamarin.com/guides/cross-platform/getting_started/installation/"" class=""linkified"">https://developer.xamarin.com/guides/cross-platform/getting_started/installation/</a>. Additionally, you'll need a mobile device and a USB cable if you want to run your apps on something other than the emulator.</p> <p>Schedule:<br/>11:00 - 4:00: Collaboration &amp; Development<br/>11:30 - 12:30: Intro to Xamarin (For the new folks)<br/>4:00 - 5:00: Showcase &amp; Networking</p> <p>Don't worry if you can't stay for the whole event. Show up when you can and stay as long as you want. Food, beer, and other beverages will be provided. If you have any questions you can comment here or hit me up on Twitter!</p> <p>About the Host<br/>--------------<br/>Seth Puckett</p> <p>Seth is a full stack web developer and a fan of loud concerts and trashy movies. He's been working with .NET for the last 8 years with a recent focus on mobile development. He's a Senior Consultant and Agile evangelist for Excella Consulting based here in the DC area. He believes in #FreeSpeech and #FreeBeer.</p> <p>Twitter: @sethpuckett<br/>Github: sethpuckett</p>","Tech Talk DC","Xamarin Hack Day",1473519600000
"148",1,1,0,0,"<p>Angular 2 comes out of the box with many different working parts such as: Typescript, Rxjs, typings and much more, that can make your project display a simple ""hello world"". This talk will help you understand how each part plays a role and how everything comes together into a one working system.</p> <p>


<b>About the presenter</b></p> <p><br/><a href=""https://github.com/mptorrejon"">Mauricio Torrejon</a> has dedicated his time to web development from designing simple websites to complex angular web applications. He enjoys learning new frameworks and seeking the optimal way of solving problems. He also likes finding alternate solutions to the same problem and comparing their complexities.</p> <p>

<b>Event Schedule</b></p> <p>6pm - Networking, eat pizza, drink beer</p> <p>6.30pm - Welcome to AngularJS DC by Salar Rahmanian</p> <p>6.35pm - Getting started with Angular 2 by Mauricio Torrejon</p> <p>7.30pm - more networking, eat pizza, drink beer</p> <p>8pm - End of event</p> <p><br/><b>Call for speakers</b></p> <p>Want to do a talk related to AngularJS at our next/future meetups, get in touch with us now: </p> <p><a href=""mailto:[masked]"">[masked]</a></p>","AngularJS DC","Getting started with Angular 2",1473890400000
"149",1,1,0,0,"<p>Come see a presentation on a PHP-related topic at our largest monthly meeting!</p> <p>Baby Steps -&gt; Giant Leaps. (Xdebug for Beginners) with Sean Prunka</p> <p><br/>var_dump($foo);</p> <p>print_r($bar);</p> <p>die($baz);</p> <p>Are these your current debugging tools? Wouldn't it be nice to see $foo, $bar, and $baz while the code is still being executed? Watch it change, live? And not have it just dumped all over the output of your otherwise beautiful app? We'll install XDebug, set up your IDE to use it (with examples shown for PhpStorm, Netbeans, and ZendStudio), then we'll actually walk through some badly written code that needs to be debugged.</p> <p>


Sean Prunka (<a href=""https://twitter.com/sprunka"">@sprunka</a>)</p> <p><br/>Sean Prunka has been a PHP developer since roughly 1998 and an active member of the PHP community since 2010. Sean currently works as a senior developer for PunchOut2Go. Outside his PHP life, he is an active member of three community theatres in his area of rural VA. When he's not too busy with work or theatre, Sean helps his wife wrangle their 6 kids between their own theatre rehearsals, band practices, soccer, swim meets, and other such kids' activities.</p>","DC PHP Developer's Community","Baby Steps -> Giant Leaps. (Xdebug for Beginners) with Sean Prunka",1473892200000
"150",1,1,0,0,"<p>Matthew Purdy is a technology minded business person.  As CEO of a local software engineering services company with a focus on big data, his role is to grow his business through relationships.  As a software engineer, his every day job requires handling very large data with interesting restraints and complexity.</p> <p>Matt has close to 20 years experience with many different language, software platforms, and distributed systems.  His current focus has been big data using Hadoop, Accumulo, and Spark; however, he is alway interested in learning new technologies and listening to others to find better ideas to handle complex problems.</p> <p><b>Spark and Accumulo: handling really big data</b></p> <p>The primary focus of data science is the understanding of data. As data gets large and complex, more work needs to be done to do the bookkeeping.  Apache Accumulo is an implementation of Google’s big table with the focus on large scale and security.  Apache Spark is the next generation compute platform. Both Accumulo and Spark can be used on Hadoop file system (HDFS). Both technologies together become a great way to do ETL first, and follow up with analytics using Sparks MLlib or GraphX.</p> <p>The goal of this presentation is to add new tools to the the data scientist toolbox. We will go through the benefits of using Accumulo and Spark as a custom data analytic platform and provide with some simple examples to ease processing.  Once you know the basics, you can leverage any of your data analytic skills to build on top of a solid platform.</p> <p>


Meetup Agenda</p> <p>



6:30 - 7:00  Food, drinks and meeting new people </p> <p><br/>7:00 - 7:15  Introduction and announcements </p> <p><br/>7:15 - 8:30  Presentation and Q&amp;A</p> <p>


8:30  After-Meetup gathering at <a href=""http://highlinerxr.com/"">Highline</a> Crystal City</p> <p>Special thank you to ByteCubed for hosting us tonight!</p> <p><img src=""http://photos3.meetupstatic.com/photos/event/b/8/c/8/600_454127304.jpeg"" /></p>","Data Wranglers DC","September Meetup - Machine Learning and Graph Processing on Accumulo w/ Spark",1473892200000
"151",1,1,0,0,"<p>For our September Data Science DC Meetup, we are excited to have <b>Majid Al-Dosari</b>, MS graduate of GMU Computational Science, with a background in mechanical engineering, join us to speak about unsupervised anomaly detection in sequences using long short-term memory recurrent artificial neural networks.</p> <p>---------------------------- </p> <p><br/>Sponsored by <b>Statistics.com</b> -- Learn new skills in Data Science, Analytics, and Statistics! Four-week online courses at all levels, world-class instructors, private discussion boards. <a href=""http://www.statistics.com/?utm_source=dsdc-meetup&amp;utm_medium=meetup&amp;utm_campaign=DSDC2016"">Save 30% with code DSDC2016</a>.</p> <p>----------------------------</p> <p><b>Agenda:</b></p> <p>• 6:30pm -- Networking, Empanadas, and Refreshments</p> <p>• 7:00pm -- Introduction, Announcements</p> <p>• 7:15pm -- Presentation and Discussion</p> <p>• 8:30pm -- Data Drinks (Tonic , 2036 G St NW)</p> <p><b>Abstract:</b></p> <p><b>Unsupervised Anomaly Detection in Sequences using Long Short-Term Memory Recurrent Artificial Neural Networks<br/></b></p> <p>Long Short Term Memory (LSTM) recurrent neural networks (RNNs) are evaluated for their potential to generically detect anomalies in sequences. First, anomaly detection techniques are surveyed at a high level so that their shortcomings are exposed. The shortcomings are mainly their inflexibility in the use of a context ‘window’ size and/or their suboptimal performance in handling sequences. Furthermore, high-performing techniques for sequences are usually associated with their respective knowledge domains. After discussing these shortcomings, RNNs are exposed mathematically as generic sequence modelers that can handle sequences of arbitrary length. From there, results from experiments using RNNs show their ability to detect anomalies in a set of test sequences. The test sequences had different types of anomalies and unique normal behavior. Given the characteristics of the test data, it was concluded that the RNNs were not only able to generically distinguish rare values in the data (out of context) but were also able to generically distinguish abnormal patterns (in context).</p> <p> In addition to the anomaly detection work, a solution for reproducing computational research is described. The solution addresses reproducing compute applications based on Docker container technology as well as automating the infrastructure that runs the applications. By design, the solution allows the researcher to seamlessly transition from local (test) application execution to remote (production) execution because little distinction is made between local and remote execution. Such flexibility and automation allows the researcher to be more confident of results and more productive, especially when dealing with multiple machines. </p> <p><b>Bio:</b></p> <p><br/><b><a href=""https://about.me/majidaldosari"">Majid Al-Dosari</a></b></p> <p><br/>Majid recently completed his (second) Master's degree in Computational Science from George Mason University. Although formally trained as a mechanical engineer, his interest in computation began at Vanderbilt University where he conducted computationally-expensive simulations of materials related to energy conversion devices. In addition, he interned with Continuum Analytics and is currently working for Enertiv analyzing building energy consumption data.</p> <p><b>Sponsors:</b></p> <p>This event is sponsored by the <a href=""http://business.gwu.edu/programs/specialized-masters/m-s-in-business-analytics/academic-program/"">George Washington Business School MS in Business Analytics Program</a>, <a href=""http://bit.ly/12YljkP"">Statistics.com</a>, <a href=""http://datamininglab.com/"">Elder Research</a>, <a href=""https://www.novetta.com/"">Novetta</a>, <a href=""http://www.predictiveanalyticsworld.com/gov/2016/"">PAWGOV</a>, <a href=""http://www.oreilly.com/"">O'Reilly</a>, <a href=""https://www.boozallen.com/consulting/strategic-innovation/nextgen-analytics-data-science"">Booz Allen Hamilton</a>, and <a href=""http://engineering.aol.com/"">AOL</a>. (Would your organization like to sponsor too? Please get in touch!) </p>","Data Science DC","Unsupervised Anomaly Detection in Sequences using LSTM Recurrent Neural Nets",1474324200000
"152",1,1,0,0,"<p>With Microsoft’s advances made in the Office 365 programmability models and the recent release of Azure AD for B2C scenarios, it’s exciting to see how developers can use these new features to create compelling solutions, especially in the world of increasing demand for mobile capabilities.</p> <p>In this talk, Telerik MVP Alex Ziskind will show you how you can leverage your existing web development skills to build a native mobile application with NativeScript that calls into the newest iteration of Microsoft’s Graph API to fetch and update its data.</p> <p>We will explore Azure AD for authentication, as well as the single Graph API that can be used via a native SDK or via REST.</p>","Tech Talk DC","Introduction to NativeScript",1474495200000
"153",1,3,0,0,"<p>For our September Meetup - we will be focussing on the 2016 Presidential Election and the trends and insights that are being uncovered in Social Data. </p> <p><b>-&gt; Kellan Terry, Brandwatch, Quantifying Political Success with Social Data (<a href=""https://www.linkedin.com/in/kellan-terry-8882b240"">LinkedIn</a>, <a href=""https://twitter.com/ArrowMaker5"">@ArrowMaker5</a>)</b></p> <p>Social media, not polls, is the greatest gauge of the efficacy of a candidate's campaign maneuvers. In 2016, presidential hopefuls can gather real-time feedback from the voters they so desperately try to appeal to by gathering and analyzing social data to discover the insights therein. Within this presentation we'll look at how candidates performed through debates, conventions and controversies as their social discussions address every up and down.</p> <p><br/>Kellan is the Senior PR Data Analyst at social intelligence company, Brandwatch. He has served as the lead analyst around the 2016 US Presidential Election, and has provided data and analysis to media outlets such as the Wall Street Journal, USA Today, Reuters, NPR and more. </p> <p><b>-&gt; David Troy, CEO <a href=""http://410labs.com/#about"">410Labs</a>, <a href=""https://www.linkedin.com/in/davidctroy"">(LinkedIn</a>, <a href=""https://twitter.com/davetroy"">@davetroy</a>), A Networked Theory of Trump Support: The still-emerging field of network science offers perhaps our best shot at understanding the Trump phenomenon.</b></p> <p><br/>David is a serial technology entrepreneur and community builder. He founded regional ISP and hosting provider ToadNet. He developed Twittervision as well as open source voice-over-IP systems. To help grow the Baltimore creative community he founded Beehive Baltimore, Baltimore Angels and the TEDxMidAtlantic conferences.</p> <p><b>-&gt; Dr. V.S. Subrahmanian, Professor in the Department of Computer Science, (<a href=""https://www.linkedin.com/in/v-s-subrahmanian-8500577"">LinkedIn</a>, <a href=""https://twitter.com/vssubrah"">@vssubrah</a>) - Bots, Sentiment, and More in the 2016 US Presidential Election</b></p> <p>VS is Professor of Computer Science at the University of Maryland and a founder of Sentimetrix. He develops new data-driven algorithms to solve a host of problems ranging from identifying influencers, bots, and bad actors in social networks, forecasting terror attacks and destabilizing terror networks, to increasing airline profits via predictive analytics. His work has been featured by numerous media outlets such as the Washington Post, The Economist, PBS, and more.</p>","Social Data and Analytics - DC","Election 2016 - A Social Data Update",1.474497e+12
"154",1,1,0,0,"<p>Hi, all. I hope everyone has been enjoying Summer and ready for the Fall! Please come out to hear some exciting Spark talks from Capital One and SnappyData. </p> <p><b>TALK 1</b></p> <p><b>Title</b>: Deep dive into analysis of scalable DB Solution for Data Analytics Platform. </p> <p><b>Abstract</b>: To implement a scalable database solution for our analytics needs CapitalOne team has done analysis on Cassandra and HBase that helped us in making right choice for the usecase. We would like to present our analysis and the challenges we faced and experiences we incurred to the audience. We will be presenting deep dive analysis on each of the aspect we consider as important and will be presenting some of metrics that we have collected. </p> <p><b>Presenter Bio:</b> Srinivasarao Daruna: Senior Data Engineer at Capital One. Databricks Certified Spark Developer with strong knowledge on Big Data, Spark and wide range of Hadoop Eco System tools. </p> <p>



<b>TALK 2</b></p> <p><b>Title: </b>Explore big data at speed of thought with Spark 2.0 and SnappyData</p> <p><b>Abstract: </b><br/>Data exploration often requires running aggregation/slice-dice queries on data sourced from disparate sources. You may want to identify distribution patterns, outliers, etc and aid the feature selection process as you train your predictive models. As you begin to understand your data, you want to ask ad-hoc questions expressed through your visualization tool (which typically translates to SQL queries), study the results and iteratively explore the data set through more queries. Unfortunately, even when data sets can be in-memory, large data set computations take time breaking the train of thought and increasing time to insight . We know Spark can be fast through its in-memory parallel processing. But, Spark 1.x isn’t quite there. Spark 2.0 promises to offer 10X better speed than its predecessor. Spark 2.0 ushers some impressive improvements to interactive query performance. We first explore these advances - compiling the query plan eliminating virtual function calls, and other improvements in the Catalyst engine. We compare the performance to other popular popular query processing engines by studying the spark query plans. We then go through SnappyData (an open source project that integrates Spark with a database that offers OLTP, OLAP and stream processing in a single cluster) where we use smarter data colocation and Synopses data (.e.g. Stratified sampling) to dramatically cut down on the memory requirements as well as the query latency. We explain the key concepts in summarizing data using structures like stratified sampling by walking through some examples in Apache Zeppelin notebooks (a open source visualization tool for spark) and demonstrate how we can explore massive data sets with just your laptop resources while achieving remarkable speeds. </p> <p>


<b>Presenter Bio:  </b>Jags is a founder and the CTO of SnappyData. Previously, Jags was the Chief Architect for “fast data” products at Pivotal and served in the extended leadership team of the company. At Pivotal and previously at VMWare, he led the technology direction for GemFire and other distributed in-memory products.</p> <p>


<b>PARKING:</b><br/>Free parking is plentiful and available on-site</p>","Washington DC Area Apache Spark Interactive","Kick off the Fall with DC Spark!",1474581600000
"155",1,1,0,0,"<p>We'll go through creating an ASP.NET Core application using the new, platform-agnostic tools, including the CLI of course, and VS Code.  </p> <p>They'll be an initial overview presentation of .NET Core, then the architecture of ASP.NET Core, and then we'll jump right in to coding up a basic, API-based app, in order to understand the technology and the new development process. If there is time, we can deploy to the cloud, or even build a container and deploy it in that. </p> <p>I will be showing how to use Docker  for the .NET Core development environment, so we can build and run our apps there. This way, you'll get to try the ASP.NET Core development workflow with Docker. You can skip using Docker if you'd like; you'll still be able to follow along fine if your .NET Core SDK is working and the latest version. You should leave with a general understanding of .NET Core, ASP.NET Core and how to build basic ASP.NET Core apps. </p> <p><br/>Lunch will be served from Subway, courtesy of Microsoft. </p> <p><i><b>BRING YOUR LAPTOP! </b></i></p> <p><i><b>Please install the following before the workshop:</b></i></p> <p>• <b><a href=""https://www.docker.com/products/overview"">Docker (OS X, Windows, Linux,[masked])</a>. </b>Verify version: docker -v</p> <p><i><a href=""https://www.microsoft.com/net/core"">• <b>.NET Core SDK (OS X, Windows, Linux, v 1.0.0-preview[masked])</b></a>. Verify version: dotnet -v</i></p> <p><i><b><a href=""https://code.visualstudio.com/download"">VS Code (OS X, Windows, Linux)</a> </b></i></p> <p>-----------</p> <p><br/><b>General Agenda:</b></p> <p>• Overview of .NET Core</p> <p>• Architecture of ASP.NET Core</p> <p>• Getting the environment up and running</p> <p>• LUNCH</p> <p><br/>• Getting your app running  </p> <p>• TIME PERMITTING: Deploying, Dockerizing </p> <p>• Summary, Next Steps, Resources </p>","Tech Talk DC","Workshop: Build an ASP.NET Core App with VS Code",1474725600000
"156",1,1,1,0,"<p>Two of our local data scientists (Benjamin Bengfort and Jenny Kim) have just published an O'Reilly book called <a href=""http://shop.oreilly.com/product/0636920035275.do"">Data Analytics with Hadoop</a>!  Come celebrate the release of their book with us, meet the authors, and mingle with your fellow data community members.  </p> <p>We will be holding a drawing to give away free copies of the book and will also have print copies available that attendees can purchase at a discount.  </p> <p><br/>About the Book</p> <p>Ready to use statistical and machine-learning techniques across large data sets? This practical guide shows you why the Hadoop ecosystem is perfect for the job. Instead of deployment, operations, or software development usually associated with distributed computing, you’ll focus on particular analyses you can build, the data warehousing techniques that Hadoop provides, and higher order data workflows this framework can produce.</p> <p>Data scientists and analysts will learn how to perform a wide range of techniques, from writing MapReduce and Spark applications with Python to using advanced modeling and data management with Spark MLlib, Hive, and HBase. You’ll also learn about the analytical processes and data systems available to build and empower data products that can handle—and actually require—huge amounts of data.</p> <p>• Understand core concepts behind Hadoop and cluster computing</p> <p>• Use design patterns and parallel analytical algorithms to create distributed data analysis jobs</p> <p>• Learn about data management, mining, and warehousing in a distributed context using Apache Hive and HBase</p> <p>• Use Sqoop and Apache Flume to ingest data from relational databases</p> <p>• Program complex Hadoop and Spark applications with Apache Pig and Spark DataFrames</p> <p>• Perform machine learning techniques such as classification, clustering, and collaborative filtering with Spark’s MLlib</p> <p><br/>About the Authors</p> <p>Benjamin Bengfort is a Data Scientist who lives inside the beltway but ignores politics (the normal business of DC) favoring technology instead. He is currently working to finish his PhD at the University of Maryland where he studies machine learning and distributed computing. His lab does have robots (though this field of study is not one he favors) and, much to his chagrin, they seem to constantly arm said robots with knives and tools; presumably to pursue culinary accolades. Having seen a robot attempt to slice a tomato, Benjamin prefers his own adventures in the kitchen where he specializes in fusion French and Guyanese cuisine as well as BBQ of all types. A professional programmer by trade, a Data Scientist by vocation, Benjamin's writing pursues a diverse range of subjects from Natural Language Processing, to Data Science with Python to analytics with Hadoop and Spark.</p> <p>Jenny Kim is an experienced big data engineer who works in both commercial software efforts as well as in academia. She has significant experience in working with large scale data, machine learning, and Hadoop implementations in production and research environments. Jenny (with Benjamin Bengfort) previously built a large scale recommender system that used a web crawler to gather ontological information about apparel products and produce recommendations from transactions. Currently, she is working with the Hue team at Cloudera, to help build intuitive interfaces for analyzing big data with Hadoop. </p>","Data Innovation DC","Data Analytics with Hadoop Book Release Celebration",1.474929e+12
"157",1,1,0,0,"<p>Join your fellow data visualizers on Tuesday September 27th at Chief (1800 Massachusetts Ave NW) for How to Succeed in Data Driven Journalism without Going Crazy. Our guest speaker for September will be trans-Atlantic data journalism rock star, Mark McDonald. Mark’s presentation will focus on the data process in journalism, and how the information age has transformed our abilities in storytelling and reporting. I will also appeal to journalists to utilize the big data tools in their work as much as possible, leading to a better informed public.  </p> <p><img src=""https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/4/005/0b5/17a/1264a57.jpg"" /></p> <p><b>Check out our <a href=""http://www.datacommunitydc.org/discounts-and-promotions/"">Benefits for Members</a>!</b></p> <p><b>Hiring? Job Seeking? <a href=""http://www.datacommunitydc.org/datable-process/"">Are you Datable</a>?</b></p> <p><b>Need a Venue for your event? <a href=""http://venues.datacommunitydc.org/"">We can help</a>.</b></p> <p><img src=""http://photos2.meetupstatic.com/photos/event/6/d/e/b/600_453868139.jpeg"" /></p> <p><b>Agenda</b></p> <p>6:30 - 7:10 - Networking</p> <p>7:10 – 7:20 – Introductions and Sponsors</p> <p>7:20 – 8:20 – Mark McDonald  </p> <p>8:20 - 8:40 – Q &amp; A for Mark McDonald</p> <p>8:40 - Data Drinks</p> <p><br/><b>More about Mark McDonald </b></p> <p>A 30 year veteran of the news industry, Mark has defined his career as a news producer by working at the highest levels of international news, starting at the BBC TV News production in the 80s, Mark served the BBC as a World Duty Editor, and in the field in both Western and Eastern Europe, and extensively throughout North and South America. While working for the BBC his work included coverage, both short and long-form, of international politics, five U.S. Presidential elections, battlefield conflict, diplomacy, the United Nations and its agencies, as well as natural and human tragedies.</p> <p>In the 90s Mark made the intrepid voyage across the Atlantic via jet airplane to hold senior management positions with the BBC’s New York Bureau before transferring to US Public Radio, serving senior positions at WNYC in New York, where he built a stellar reporting team that won the Edward R. Murrow Award and the DuPont Columbia Award for investigative reporting.  After Mark left New York he became Programming Director WAMU in Washington, DC, in this position he brought podcasting, internet streaming, and digital content management to WAMU, expanding the station’s range and increasing the listing base dramatically.</p> <p>Mark is the founder and CEO of Birkdale Media, a boutique media and public relations firm; Birkdale specializes in media coaching, interview preparation, public relations for individuals and for corporations.</p> <p>Above all else, Mark is a champion for data and data visualization in the newsroom and on the air.  We conducted an interview with him and were really impressed by the passion he displayed for Data Viz – full text of the interview below:</p> <p><br/>1) What got you into data visualization and how do you think data visualization has enhanced your profession? </p> <p><b>Mark: </b>TV and Video Graphics have become so much more sophisticated in the digital age that they can be designed much more quickly, easily, and contain much more useful information for viewers, helping producers to explain complex stories and issues, and put them into better context than ever before. The internet means blogs, news-sites, etc. can contain way more vital information and background than they did before - and many organizations are utilizing data to enhance their story-telling, provide background, history, and further detail. </p> <p>


2) You worked for the BBC, how do you think that working for an international news agency affected your views on data? </p> <p><b>Mark: </b>In my day (80's and 90's) a sophisticated graphic could take days, even weeks to assemble to be inserted into a news report. New technology speeds this process meaning producers can make much better use of graphics on video and on the web. </p> <p>


3) How do you see data visualization shaping the future of news media or vice versa how do you see news media shaping the path of data visualization? </p> <p><b>Mark: </b>It opens up vast new possibilities for journalism. Better analysis, better explanations and details in investigative work (being able to collate and display complex documents, and show how they relate to each other, for instance). The news media in turn can drive the quest for big data using the Freedom of Information legislation on complex stories and issues and making it public utilizing graphics and big data. </p> <p>


4) How do we make the news - print, media, digital, etc.- Great Again? </p> <p><b>Mark: </b>By using our imagination about how to tell stories and raise important issues in a more captivating and compelling way, rather than feeding the public cheap consumer-driven news which is often second or third hand. </p> <p>


5) What international news story from the past decade could have had a different outcome if data visualization was better used in covering it? </p> <p><b>Mark: </b>Resolution from any conflict zone you care to mention - by using big data to report it more accurately (Iraq, for example) thus raising public awareness. </p> <p><br/><b>Sponsor Announcements: </b></p> <p><img src=""http://photos1.meetupstatic.com/photos/event/6/e/2/4/600_453868196.jpeg"" /></p> <p><img src=""http://photos2.meetupstatic.com/photos/event/7/6/0/0/600_452550208.jpeg"" /></p> <p><img src=""http://photos4.meetupstatic.com/photos/event/7/5/f/e/600_452550206.jpeg"" /></p>","Data Visualization DC","Success & Sanity in Data Journalism",1475015400000
